Ticker,Date,Result,PnL,RS_Rating,AD_Rating,VCP_Tight,VCP_DryUp,ATR_Risk,Has_FVG
DRI,2016-03-21,Loss,-8.65840126170517,17.285714285714285,45.78127288751977,True,False,4.214650737428418,True
DRI,2016-06-06,Loss,-9.07031261486814,28.67857142857143,47.8555337863907,True,True,5.739846316383826,True
DRI,2016-07-25,Loss,-13.764424489822186,34.57142857142857,43.83507436938127,True,True,7.735154073062757,True
DRI,2016-11-09,Loss,-10.842115618712972,74.25,44.269658019641845,True,True,5.88775632042061,True
DRI,2017-06-21,Win,23.685361422814758,97.03571428571428,48.54638227001922,True,False,4.8448132335243645,True
DRI,2017-09-07,Loss,-17.651092826732533,99.0,57.43308980814017,True,False,8.5302658707787,True
DRI,2018-06-04,Loss,-10.06778130915901,14.928571428571427,47.19523279825225,True,True,6.271239577670531,True
DRI,2019-01-18,Win,43.6530831394957,13.357142857142856,45.40422674215625,True,True,6.470595240128133,True
DRI,2022-11-22,Loss,-21.259658259365562,99.0,54.98407786675411,True,True,9.16785445006041,True
DRI,2024-06-20,Win,36.78624522909826,20.821428571428573,50.22629168814207,True,True,5.23064739696262,True
DRI,2024-12-24,Win,22.259936847658075,91.92857142857143,55.61981301114135,True,True,3.2961178749183087,True
EL,2016-03-21,Loss,-8.65840126170517,17.285714285714285,45.78127288751977,True,False,4.214650737428418,True
EL,2016-06-06,Loss,-9.07031261486814,28.67857142857143,47.8555337863907,True,True,5.739846316383826,True
EL,2016-07-25,Loss,-13.764424489822186,34.57142857142857,43.83507436938127,True,True,7.735154073062757,True
EL,2016-11-09,Loss,-10.842115618712972,74.25,44.269658019641845,True,True,5.88775632042061,True
EL,2017-06-21,Win,23.685361422814758,97.03571428571428,48.54638227001922,True,False,4.8448132335243645,True
EL,2017-09-07,Loss,-17.651092826732533,99.0,57.43308980814017,True,False,8.5302658707787,True
EL,2018-06-04,Loss,-10.06778130915901,14.928571428571427,47.19523279825225,True,True,6.271239577670531,True
EL,2019-01-18,Win,43.6530831394957,13.357142857142856,45.40422674215625,True,True,6.470595240128133,True
EL,2022-11-22,Loss,-21.259658259365562,99.0,54.98407786675411,True,True,9.16785445006041,True
EL,2024-06-20,Win,36.78624522909826,20.821428571428573,50.22629168814207,True,True,5.23064739696262,True
EL,2024-12-24,Win,22.259936847658075,91.92857142857143,55.61981301114135,True,True,3.2961178749183087,True
ESS,2016-03-21,Loss,-8.65840126170517,17.285714285714285,45.78127288751977,True,False,4.214650737428418,True
ESS,2016-06-06,Loss,-9.07031261486814,28.67857142857143,47.8555337863907,True,True,5.739846316383826,True
ESS,2016-07-25,Loss,-13.764424489822186,34.57142857142857,43.83507436938127,True,True,7.735154073062757,True
ESS,2016-11-09,Loss,-10.842115618712972,74.25,44.269658019641845,True,True,5.88775632042061,True
ESS,2017-06-21,Win,23.685361422814758,97.03571428571428,48.54638227001922,True,False,4.8448132335243645,True
ESS,2017-09-07,Loss,-17.651092826732533,99.0,57.43308980814017,True,False,8.5302658707787,True
ESS,2018-06-04,Loss,-10.06778130915901,14.928571428571427,47.19523279825225,True,True,6.271239577670531,True
ESS,2019-01-18,Win,43.6530831394957,13.357142857142856,45.40422674215625,True,True,6.470595240128133,True
ESS,2022-11-22,Loss,-21.259658259365562,99.0,54.98407786675411,True,True,9.16785445006041,True
ESS,2024-06-20,Win,36.78624522909826,20.821428571428573,50.22629168814207,True,True,5.23064739696262,True
ESS,2024-12-24,Win,22.259936847658075,91.92857142857143,55.61981301114135,True,True,3.2961178749183087,True
EIX,2016-03-21,Loss,-8.65840126170517,17.285714285714285,45.78127288751977,True,False,4.214650737428418,True
EIX,2016-06-06,Loss,-9.07031261486814,28.67857142857143,47.8555337863907,True,True,5.739846316383826,True
EIX,2016-07-25,Loss,-13.764424489822186,34.57142857142857,43.83507436938127,True,True,7.735154073062757,True
EIX,2016-11-09,Loss,-10.842115618712972,74.25,44.269658019641845,True,True,5.88775632042061,True
EIX,2017-06-21,Win,23.685361422814758,97.03571428571428,48.54638227001922,True,False,4.8448132335243645,True
EIX,2017-09-07,Loss,-17.651092826732533,99.0,57.43308980814017,True,False,8.5302658707787,True
EIX,2018-06-04,Loss,-10.06778130915901,14.928571428571427,47.19523279825225,True,True,6.271239577670531,True
EIX,2019-01-18,Win,43.6530831394957,13.357142857142856,45.40422674215625,True,True,6.470595240128133,True
EIX,2022-11-22,Loss,-21.259658259365562,99.0,54.98407786675411,True,True,9.16785445006041,True
EIX,2024-06-20,Win,36.78624522909826,20.821428571428573,50.22629168814207,True,True,5.23064739696262,True
EIX,2024-12-24,Win,22.259936847658075,91.92857142857143,55.61981301114135,True,True,3.2961178749183087,True
FTI,2015-12-29,Loss,-9.585219887177503,,55.77141908279596,True,True,5.831946449888557,True
FTI,2016-02-17,Win,40.1405435384016,9.035714285714285,51.43985722333782,True,False,4.5029351702980644,True
FTI,2016-09-02,Loss,-7.299869423659612,98.60714285714286,54.83361562545562,True,True,7.206102558586096,True
FTI,2017-01-20,Win,28.27811442146468,37.32142857142857,40.118361979015226,True,True,5.390104180376912,True
FTI,2017-06-15,Win,31.003399563213378,82.89285714285714,55.677844942918306,True,False,8.279357194707853,True
FTI,2018-05-09,Loss,-8.384065211984826,67.17857142857143,53.87269459830619,True,False,4.315769807123852,True
FTI,2019-01-10,Win,39.97224556275234,12.571428571428571,47.943643356001644,True,True,5.23776384003923,True
FTI,2019-08-01,Loss,-12.450726539516953,99.0,53.3280986031641,True,False,9.44314706316064,True
FTI,2020-04-27,Win,67.66943512300855,23.964285714285715,53.871558796598116,True,True,7.891116017291756,True
FTI,2022-03-18,Loss,-13.092339346137926,8.642857142857142,49.22828761402323,True,True,3.8954360073597436,True
FTI,2022-07-06,Loss,-12.321688661679236,11.392857142857142,50.491128319776294,True,True,5.132317906734453,True
FTI,2022-10-28,Win,48.814482476964535,21.21428571428571,49.69087585797106,True,False,5.381523940456842,True
FSLR,2015-12-29,Loss,-9.585219887177503,,55.77141908279596,True,True,5.831946449888557,True
FSLR,2016-02-17,Win,40.1405435384016,9.035714285714285,51.43985722333782,True,False,4.5029351702980644,True
FSLR,2016-09-02,Loss,-7.299869423659612,98.60714285714286,54.83361562545562,True,True,7.206102558586096,True
FSLR,2017-01-20,Win,28.27811442146468,37.32142857142857,40.118361979015226,True,True,5.390104180376912,True
FSLR,2017-06-15,Win,31.003399563213378,82.89285714285714,55.677844942918306,True,False,8.279357194707853,True
FSLR,2018-05-09,Loss,-8.384065211984826,67.17857142857143,53.87269459830619,True,False,4.315769807123852,True
FSLR,2019-01-10,Win,39.97224556275234,12.571428571428571,47.943643356001644,True,True,5.23776384003923,True
FSLR,2019-08-01,Loss,-12.450726539516953,99.0,53.3280986031641,True,False,9.44314706316064,True
FSLR,2020-04-27,Win,67.66943512300855,23.964285714285715,53.871558796598116,True,True,7.891116017291756,True
FSLR,2022-03-18,Loss,-13.092339346137926,8.642857142857142,49.22828761402323,True,True,3.8954360073597436,True
FSLR,2022-07-06,Loss,-12.321688661679236,11.392857142857142,50.491128319776294,True,True,5.132317906734453,True
FSLR,2022-10-28,Win,48.814482476964535,21.21428571428571,49.69087585797106,True,False,5.381523940456842,True
GPC,2015-11-18,Win,24.327358548003776,,47.89451970056044,True,False,6.871440396828602,True
GPC,2016-11-22,Win,42.34063447747099,88.0,60.88774487613734,True,True,8.061311848992615,True
GPC,2018-01-23,Loss,-11.545724460331169,38.10714285714286,56.34307074594174,True,True,4.977929846443794,True
GPC,2018-03-06,Loss,-19.30360759672526,45.964285714285715,52.64960848483548,True,True,6.32163954169735,True
GPC,2018-11-16,Loss,-15.144752166609285,10.214285714285714,47.092504648344566,True,False,4.259170365931679,True
GPC,2019-01-18,Win,52.312739831656344,28.67857142857143,48.315825968745024,True,False,5.75620759097193,True
GPC,2019-08-22,Loss,-15.020063309355395,99.0,52.17826501347189,True,True,5.568284210978759,True
GPC,2020-04-24,Win,76.16640790338143,24.75,51.751874282728494,True,True,5.7571895180861015,True
GPC,2021-01-11,Win,43.71732222927023,97.03571428571428,52.30252767510032,True,False,5.712595704081725,True
GPC,2021-11-16,Loss,-25.303389072961124,57.35714285714286,54.56606661975481,True,True,8.217457323236955,True
GPC,2022-03-25,Loss,-16.94712113307666,7.071428571428571,51.39527089622749,True,True,4.579239212629291,True
GPC,2022-07-19,Loss,-19.794725847923825,34.57142857142857,52.53584732328993,True,False,5.577054677604948,True
GPC,2022-11-30,Win,70.98491010716441,77.0,52.30103054051041,True,True,7.871348050726349,True
GPC,2024-02-22,Loss,-16.81387752934345,98.21428571428572,52.453894987966066,True,True,7.0544965238631985,True
GPC,2025-05-12,Win,65.06129881605854,40.07142857142857,55.00534885154731,True,True,8.653850094520928,True
J,2015-11-18,Win,24.327358548003776,,47.89451970056044,True,False,6.871440396828602,True
J,2016-11-22,Win,42.34063447747099,88.0,60.88774487613734,True,True,8.061311848992615,True
J,2018-01-23,Loss,-11.545724460331169,38.10714285714286,56.34307074594174,True,True,4.977929846443794,True
J,2018-03-06,Loss,-19.30360759672526,45.964285714285715,52.64960848483548,True,True,6.32163954169735,True
J,2018-11-16,Loss,-15.144752166609285,10.214285714285714,47.092504648344566,True,False,4.259170365931679,True
J,2019-01-18,Win,52.312739831656344,28.67857142857143,48.315825968745024,True,False,5.75620759097193,True
J,2019-08-22,Loss,-15.020063309355395,99.0,52.17826501347189,True,True,5.568284210978759,True
J,2020-04-24,Win,76.16640790338143,24.75,51.751874282728494,True,True,5.7571895180861015,True
J,2021-01-11,Win,43.71732222927023,97.03571428571428,52.30252767510032,True,False,5.712595704081725,True
J,2021-11-16,Loss,-25.303389072961124,57.35714285714286,54.56606661975481,True,True,8.217457323236955,True
J,2022-03-25,Loss,-16.94712113307666,7.071428571428571,51.39527089622749,True,True,4.579239212629291,True
J,2022-07-19,Loss,-19.794725847923825,34.57142857142857,52.53584732328993,True,False,5.577054677604948,True
J,2022-11-30,Win,70.98491010716441,77.0,52.30103054051041,True,True,7.871348050726349,True
J,2024-02-22,Loss,-16.81387752934345,98.21428571428572,52.453894987966066,True,True,7.0544965238631985,True
J,2025-05-12,Win,65.06129881605854,40.07142857142857,55.00534885154731,True,True,8.653850094520928,True
IT,2015-11-18,Win,24.327358548003776,,47.89451970056044,True,False,6.871440396828602,True
IT,2016-11-22,Win,42.34063447747099,88.0,60.88774487613734,True,True,8.061311848992615,True
IT,2018-01-23,Loss,-11.545724460331169,38.10714285714286,56.34307074594174,True,True,4.977929846443794,True
IT,2018-03-06,Loss,-19.30360759672526,45.964285714285715,52.64960848483548,True,True,6.32163954169735,True
IT,2018-11-16,Loss,-15.144752166609285,10.214285714285714,47.092504648344566,True,False,4.259170365931679,True
IT,2019-01-18,Win,52.312739831656344,28.67857142857143,48.315825968745024,True,False,5.75620759097193,True
IT,2019-08-22,Loss,-15.020063309355395,99.0,52.17826501347189,True,True,5.568284210978759,True
IT,2020-04-24,Win,76.16640790338143,24.75,51.751874282728494,True,True,5.7571895180861015,True
IT,2021-01-11,Win,43.71732222927023,97.03571428571428,52.30252767510032,True,False,5.712595704081725,True
IT,2021-11-16,Loss,-25.303389072961124,57.35714285714286,54.56606661975481,True,True,8.217457323236955,True
IT,2022-03-25,Loss,-16.94712113307666,7.071428571428571,51.39527089622749,True,True,4.579239212629291,True
IT,2022-07-19,Loss,-19.794725847923825,34.57142857142857,52.53584732328993,True,False,5.577054677604948,True
IT,2022-11-30,Win,70.98491010716441,77.0,52.30103054051041,True,True,7.871348050726349,True
IT,2024-02-22,Loss,-16.81387752934345,98.21428571428572,52.453894987966066,True,True,7.0544965238631985,True
IT,2025-05-12,Win,65.06129881605854,40.07142857142857,55.00534885154731,True,True,8.653850094520928,True
HAL,2015-11-18,Win,24.327358548003776,,47.89451970056044,True,False,6.871440396828602,True
HAL,2016-11-22,Win,42.34063447747099,88.0,60.88774487613734,True,True,8.061311848992615,True
HAL,2018-01-23,Loss,-11.545724460331169,38.10714285714286,56.34307074594174,True,True,4.977929846443794,True
HAL,2018-03-06,Loss,-19.30360759672526,45.964285714285715,52.64960848483548,True,True,6.32163954169735,True
HAL,2018-11-16,Loss,-15.144752166609285,10.214285714285714,47.092504648344566,True,False,4.259170365931679,True
HAL,2019-01-18,Win,52.312739831656344,28.67857142857143,48.315825968745024,True,False,5.75620759097193,True
HAL,2019-08-22,Loss,-15.020063309355395,99.0,52.17826501347189,True,True,5.568284210978759,True
HAL,2020-04-24,Win,76.16640790338143,24.75,51.751874282728494,True,True,5.7571895180861015,True
HAL,2021-01-11,Win,43.71732222927023,97.03571428571428,52.30252767510032,True,False,5.712595704081725,True
HAL,2021-11-16,Loss,-25.303389072961124,57.35714285714286,54.56606661975481,True,True,8.217457323236955,True
HAL,2022-03-25,Loss,-16.94712113307666,7.071428571428571,51.39527089622749,True,True,4.579239212629291,True
HAL,2022-07-19,Loss,-19.794725847923825,34.57142857142857,52.53584732328993,True,False,5.577054677604948,True
HAL,2022-11-30,Win,70.98491010716441,77.0,52.30103054051041,True,True,7.871348050726349,True
HAL,2024-02-22,Loss,-16.81387752934345,98.21428571428572,52.453894987966066,True,True,7.0544965238631985,True
HAL,2025-05-12,Win,65.06129881605854,40.07142857142857,55.00534885154731,True,True,8.653850094520928,True
GWRE,2015-11-18,Win,24.327358548003776,,47.89451970056044,True,False,6.871440396828602,True
GWRE,2016-11-22,Win,42.34063447747099,88.0,60.88774487613734,True,True,8.061311848992615,True
GWRE,2018-01-23,Loss,-11.545724460331169,38.10714285714286,56.34307074594174,True,True,4.977929846443794,True
GWRE,2018-03-06,Loss,-19.30360759672526,45.964285714285715,52.64960848483548,True,True,6.32163954169735,True
GWRE,2018-11-16,Loss,-15.144752166609285,10.214285714285714,47.092504648344566,True,False,4.259170365931679,True
GWRE,2019-01-18,Win,52.312739831656344,28.67857142857143,48.315825968745024,True,False,5.75620759097193,True
GWRE,2019-08-22,Loss,-15.020063309355395,99.0,52.17826501347189,True,True,5.568284210978759,True
GWRE,2020-04-24,Win,76.16640790338143,24.75,51.751874282728494,True,True,5.7571895180861015,True
GWRE,2021-01-11,Win,43.71732222927023,97.03571428571428,52.30252767510032,True,False,5.712595704081725,True
GWRE,2021-11-16,Loss,-25.303389072961124,57.35714285714286,54.56606661975481,True,True,8.217457323236955,True
GWRE,2022-03-25,Loss,-16.94712113307666,7.071428571428571,51.39527089622749,True,True,4.579239212629291,True
GWRE,2022-07-19,Loss,-19.794725847923825,34.57142857142857,52.53584732328993,True,False,5.577054677604948,True
GWRE,2022-11-30,Win,70.98491010716441,77.0,52.30103054051041,True,True,7.871348050726349,True
GWRE,2024-02-22,Loss,-16.81387752934345,98.21428571428572,52.453894987966066,True,True,7.0544965238631985,True
GWRE,2025-05-12,Win,65.06129881605854,40.07142857142857,55.00534885154731,True,True,8.653850094520928,True
GDDY,2015-11-18,Win,24.327358548003776,,47.89451970056044,True,False,6.871440396828602,True
GDDY,2016-11-22,Win,42.34063447747099,88.0,60.88774487613734,True,True,8.061311848992615,True
GDDY,2018-01-23,Loss,-11.545724460331169,38.10714285714286,56.34307074594174,True,True,4.977929846443794,True
GDDY,2018-03-06,Loss,-19.30360759672526,45.964285714285715,52.64960848483548,True,True,6.32163954169735,True
GDDY,2018-11-16,Loss,-15.144752166609285,10.214285714285714,47.092504648344566,True,False,4.259170365931679,True
GDDY,2019-01-18,Win,52.312739831656344,28.67857142857143,48.315825968745024,True,False,5.75620759097193,True
GDDY,2019-08-22,Loss,-15.020063309355395,99.0,52.17826501347189,True,True,5.568284210978759,True
GDDY,2020-04-24,Win,76.16640790338143,24.75,51.751874282728494,True,True,5.7571895180861015,True
GDDY,2021-01-11,Win,43.71732222927023,97.03571428571428,52.30252767510032,True,False,5.712595704081725,True
GDDY,2021-11-16,Loss,-25.303389072961124,57.35714285714286,54.56606661975481,True,True,8.217457323236955,True
GDDY,2022-03-25,Loss,-16.94712113307666,7.071428571428571,51.39527089622749,True,True,4.579239212629291,True
GDDY,2022-07-19,Loss,-19.794725847923825,34.57142857142857,52.53584732328993,True,False,5.577054677604948,True
GDDY,2022-11-30,Win,70.98491010716441,77.0,52.30103054051041,True,True,7.871348050726349,True
GDDY,2024-02-22,Loss,-16.81387752934345,98.21428571428572,52.453894987966066,True,True,7.0544965238631985,True
GDDY,2025-05-12,Win,65.06129881605854,40.07142857142857,55.00534885154731,True,True,8.653850094520928,True
FTV,2015-11-18,Win,24.327358548003776,,47.89451970056044,True,False,6.871440396828602,True
FTV,2016-11-22,Win,42.34063447747099,88.0,60.88774487613734,True,True,8.061311848992615,True
FTV,2018-01-23,Loss,-11.545724460331169,38.10714285714286,56.34307074594174,True,True,4.977929846443794,True
FTV,2018-03-06,Loss,-19.30360759672526,45.964285714285715,52.64960848483548,True,True,6.32163954169735,True
FTV,2018-11-16,Loss,-15.144752166609285,10.214285714285714,47.092504648344566,True,False,4.259170365931679,True
FTV,2019-01-18,Win,52.312739831656344,28.67857142857143,48.315825968745024,True,False,5.75620759097193,True
FTV,2019-08-22,Loss,-15.020063309355395,99.0,52.17826501347189,True,True,5.568284210978759,True
FTV,2020-04-24,Win,76.16640790338143,24.75,51.751874282728494,True,True,5.7571895180861015,True
FTV,2021-01-11,Win,43.71732222927023,97.03571428571428,52.30252767510032,True,False,5.712595704081725,True
FTV,2021-11-16,Loss,-25.303389072961124,57.35714285714286,54.56606661975481,True,True,8.217457323236955,True
FTV,2022-03-25,Loss,-16.94712113307666,7.071428571428571,51.39527089622749,True,True,4.579239212629291,True
FTV,2022-07-19,Loss,-19.794725847923825,34.57142857142857,52.53584732328993,True,False,5.577054677604948,True
FTV,2022-11-30,Win,70.98491010716441,77.0,52.30103054051041,True,True,7.871348050726349,True
FTV,2024-02-22,Loss,-16.81387752934345,98.21428571428572,52.453894987966066,True,True,7.0544965238631985,True
FTV,2025-05-12,Win,65.06129881605854,40.07142857142857,55.00534885154731,True,True,8.653850094520928,True
GPN,2015-11-18,Win,24.327358548003776,,47.89451970056044,True,False,6.871440396828602,True
GPN,2016-11-22,Win,42.34063447747099,88.0,60.88774487613734,True,True,8.061311848992615,True
GPN,2018-01-23,Loss,-11.545724460331169,38.10714285714286,56.34307074594174,True,True,4.977929846443794,True
GPN,2018-03-06,Loss,-19.30360759672526,45.964285714285715,52.64960848483548,True,True,6.32163954169735,True
GPN,2018-11-16,Loss,-15.144752166609285,10.214285714285714,47.092504648344566,True,False,4.259170365931679,True
GPN,2019-01-18,Win,52.312739831656344,28.67857142857143,48.315825968745024,True,False,5.75620759097193,True
GPN,2019-08-22,Loss,-15.020063309355395,99.0,52.17826501347189,True,True,5.568284210978759,True
GPN,2020-04-24,Win,76.16640790338143,24.75,51.751874282728494,True,True,5.7571895180861015,True
GPN,2021-01-11,Win,43.71732222927023,97.03571428571428,52.30252767510032,True,False,5.712595704081725,True
GPN,2021-11-16,Loss,-25.303389072961124,57.35714285714286,54.56606661975481,True,True,8.217457323236955,True
GPN,2022-03-25,Loss,-16.94712113307666,7.071428571428571,51.39527089622749,True,True,4.579239212629291,True
GPN,2022-07-19,Loss,-19.794725847923825,34.57142857142857,52.53584732328993,True,False,5.577054677604948,True
GPN,2022-11-30,Win,70.98491010716441,77.0,52.30103054051041,True,True,7.871348050726349,True
GPN,2024-02-22,Loss,-16.81387752934345,98.21428571428572,52.453894987966066,True,True,7.0544965238631985,True
GPN,2025-05-12,Win,65.06129881605854,40.07142857142857,55.00534885154731,True,True,8.653850094520928,True
FWONK,2015-11-18,Win,24.327358548003776,,47.89451970056044,True,False,6.871440396828602,True
FWONK,2016-11-22,Win,42.34063447747099,88.0,60.88774487613734,True,True,8.061311848992615,True
FWONK,2018-01-23,Loss,-11.545724460331169,38.10714285714286,56.34307074594174,True,True,4.977929846443794,True
FWONK,2018-03-06,Loss,-19.30360759672526,45.964285714285715,52.64960848483548,True,True,6.32163954169735,True
FWONK,2018-11-16,Loss,-15.144752166609285,10.214285714285714,47.092504648344566,True,False,4.259170365931679,True
FWONK,2019-01-18,Win,52.312739831656344,28.67857142857143,48.315825968745024,True,False,5.75620759097193,True
FWONK,2019-08-22,Loss,-15.020063309355395,99.0,52.17826501347189,True,True,5.568284210978759,True
FWONK,2020-04-24,Win,76.16640790338143,24.75,51.751874282728494,True,True,5.7571895180861015,True
FWONK,2021-01-11,Win,43.71732222927023,97.03571428571428,52.30252767510032,True,False,5.712595704081725,True
FWONK,2021-11-16,Loss,-25.303389072961124,57.35714285714286,54.56606661975481,True,True,8.217457323236955,True
FWONK,2022-03-25,Loss,-16.94712113307666,7.071428571428571,51.39527089622749,True,True,4.579239212629291,True
FWONK,2022-07-19,Loss,-19.794725847923825,34.57142857142857,52.53584732328993,True,False,5.577054677604948,True
FWONK,2022-11-30,Win,70.98491010716441,77.0,52.30103054051041,True,True,7.871348050726349,True
FWONK,2024-02-22,Loss,-16.81387752934345,98.21428571428572,52.453894987966066,True,True,7.0544965238631985,True
FWONK,2025-05-12,Win,65.06129881605854,40.07142857142857,55.00534885154731,True,True,8.653850094520928,True
IONQ,2015-11-18,Win,24.327358548003776,,47.89451970056044,True,False,6.871440396828602,True
IONQ,2016-11-22,Win,42.34063447747099,88.0,60.88774487613734,True,True,8.061311848992615,True
IONQ,2018-01-23,Loss,-11.545724460331169,38.10714285714286,56.34307074594174,True,True,4.977929846443794,True
IONQ,2018-03-06,Loss,-19.30360759672526,45.964285714285715,52.64960848483548,True,True,6.32163954169735,True
IONQ,2018-11-16,Loss,-15.144752166609285,10.214285714285714,47.092504648344566,True,False,4.259170365931679,True
IONQ,2019-01-18,Win,52.312739831656344,28.67857142857143,48.315825968745024,True,False,5.75620759097193,True
IONQ,2019-08-22,Loss,-15.020063309355395,99.0,52.17826501347189,True,True,5.568284210978759,True
IONQ,2020-04-24,Win,76.16640790338143,24.75,51.751874282728494,True,True,5.7571895180861015,True
IONQ,2021-01-11,Win,43.71732222927023,97.03571428571428,52.30252767510032,True,False,5.712595704081725,True
IONQ,2021-11-16,Loss,-25.303389072961124,57.35714285714286,54.56606661975481,True,True,8.217457323236955,True
IONQ,2022-03-25,Loss,-16.94712113307666,7.071428571428571,51.39527089622749,True,True,4.579239212629291,True
IONQ,2022-07-19,Loss,-19.794725847923825,34.57142857142857,52.53584732328993,True,False,5.577054677604948,True
IONQ,2022-11-30,Win,70.98491010716441,77.0,52.30103054051041,True,True,7.871348050726349,True
IONQ,2024-02-22,Loss,-16.81387752934345,98.21428571428572,52.453894987966066,True,True,7.0544965238631985,True
IONQ,2025-05-12,Win,65.06129881605854,40.07142857142857,55.00534885154731,True,True,8.653850094520928,True
KHC,2015-12-29,Loss,-8.974142452923385,,52.31816957942736,True,True,5.541045612190293,True
KHC,2016-02-05,Win,27.194445072123084,63.24999999999999,50.220840340119935,True,False,4.885255753439548,True
KHC,2017-02-16,Win,29.58947262262112,93.5,57.115956452456004,True,False,9.046379651748449,True
KHC,2017-11-03,Win,19.249087868341196,75.03571428571428,47.544458656080465,True,True,4.772168819440362,True
KHC,2018-03-09,Win,51.43676014062623,94.67857142857143,49.993403261042694,True,True,9.102451265377084,True
KHC,2020-07-16,Win,42.956772321734135,85.25,52.82665558151785,True,False,6.129710041325092,True
KHC,2022-03-28,Win,42.67452507229655,93.10714285714286,55.27926751033638,True,True,6.896712096257735,True
KHC,2024-01-09,Win,36.922282878699534,77.39285714285714,53.074921621997674,True,True,8.62141544465403,True
K,2015-12-29,Loss,-8.974142452923385,,52.31816957942736,True,True,5.541045612190293,True
K,2016-02-05,Win,27.194445072123084,63.24999999999999,50.220840340119935,True,False,4.885255753439548,True
K,2017-02-16,Win,29.58947262262112,93.5,57.115956452456004,True,False,9.046379651748449,True
K,2017-11-03,Win,19.249087868341196,75.03571428571428,47.544458656080465,True,True,4.772168819440362,True
K,2018-03-09,Win,51.43676014062623,94.67857142857143,49.993403261042694,True,True,9.102451265377084,True
K,2020-07-16,Win,42.956772321734135,85.25,52.82665558151785,True,False,6.129710041325092,True
K,2022-03-28,Win,42.67452507229655,93.10714285714286,55.27926751033638,True,True,6.896712096257735,True
K,2024-01-09,Win,36.922282878699534,77.39285714285714,53.074921621997674,True,True,8.62141544465403,True
LII,2015-12-29,Loss,-8.974142452923385,,52.31816957942736,True,True,5.541045612190293,True
LII,2016-02-05,Win,27.194445072123084,63.24999999999999,50.220840340119935,True,False,4.885255753439548,True
LII,2017-02-16,Win,29.58947262262112,93.5,57.115956452456004,True,False,9.046379651748449,True
LII,2017-11-03,Win,19.249087868341196,75.03571428571428,47.544458656080465,True,True,4.772168819440362,True
LII,2018-03-09,Win,51.43676014062623,94.67857142857143,49.993403261042694,True,True,9.102451265377084,True
LII,2020-07-16,Win,42.956772321734135,85.25,52.82665558151785,True,False,6.129710041325092,True
LII,2022-03-28,Win,42.67452507229655,93.10714285714286,55.27926751033638,True,True,6.896712096257735,True
LII,2024-01-09,Win,36.922282878699534,77.39285714285714,53.074921621997674,True,True,8.62141544465403,True
MKC,2015-12-29,Loss,-8.974142452923385,,52.31816957942736,True,True,5.541045612190293,True
MKC,2016-02-05,Win,27.194445072123084,63.24999999999999,50.220840340119935,True,False,4.885255753439548,True
MKC,2017-02-16,Win,29.58947262262112,93.5,57.115956452456004,True,False,9.046379651748449,True
MKC,2017-11-03,Win,19.249087868341196,75.03571428571428,47.544458656080465,True,True,4.772168819440362,True
MKC,2018-03-09,Win,51.43676014062623,94.67857142857143,49.993403261042694,True,True,9.102451265377084,True
MKC,2020-07-16,Win,42.956772321734135,85.25,52.82665558151785,True,False,6.129710041325092,True
MKC,2022-03-28,Win,42.67452507229655,93.10714285714286,55.27926751033638,True,True,6.896712096257735,True
MKC,2024-01-09,Win,36.922282878699534,77.39285714285714,53.074921621997674,True,True,8.62141544465403,True
LULU,2015-12-29,Loss,-8.974142452923385,,52.31816957942736,True,True,5.541045612190293,True
LULU,2016-02-05,Win,27.194445072123084,63.24999999999999,50.220840340119935,True,False,4.885255753439548,True
LULU,2017-02-16,Win,29.58947262262112,93.5,57.115956452456004,True,False,9.046379651748449,True
LULU,2017-11-03,Win,19.249087868341196,75.03571428571428,47.544458656080465,True,True,4.772168819440362,True
LULU,2018-03-09,Win,51.43676014062623,94.67857142857143,49.993403261042694,True,True,9.102451265377084,True
LULU,2020-07-16,Win,42.956772321734135,85.25,52.82665558151785,True,False,6.129710041325092,True
LULU,2022-03-28,Win,42.67452507229655,93.10714285714286,55.27926751033638,True,True,6.896712096257735,True
LULU,2024-01-09,Win,36.922282878699534,77.39285714285714,53.074921621997674,True,True,8.62141544465403,True
LVS,2015-12-29,Loss,-8.974142452923385,,52.31816957942736,True,True,5.541045612190293,True
LVS,2016-02-05,Win,27.194445072123084,63.24999999999999,50.220840340119935,True,False,4.885255753439548,True
LVS,2017-02-16,Win,29.58947262262112,93.5,57.115956452456004,True,False,9.046379651748449,True
LVS,2017-11-03,Win,19.249087868341196,75.03571428571428,47.544458656080465,True,True,4.772168819440362,True
LVS,2018-03-09,Win,51.43676014062623,94.67857142857143,49.993403261042694,True,True,9.102451265377084,True
LVS,2020-07-16,Win,42.956772321734135,85.25,52.82665558151785,True,False,6.129710041325092,True
LVS,2022-03-28,Win,42.67452507229655,93.10714285714286,55.27926751033638,True,True,6.896712096257735,True
LVS,2024-01-09,Win,36.922282878699534,77.39285714285714,53.074921621997674,True,True,8.62141544465403,True
LNT,2015-12-29,Loss,-8.974142452923385,,52.31816957942736,True,True,5.541045612190293,True
LNT,2016-02-05,Win,27.194445072123084,63.24999999999999,50.220840340119935,True,False,4.885255753439548,True
LNT,2017-02-16,Win,29.58947262262112,93.5,57.115956452456004,True,False,9.046379651748449,True
LNT,2017-11-03,Win,19.249087868341196,75.03571428571428,47.544458656080465,True,True,4.772168819440362,True
